Sample ID	Block	Time	Jar	Treatment	Measurement Date	Measurer Name	Larval Stage	Alive/Dead	Normal/Deformed	N.D.A
CS.B10.T00.J07 8.24.18-0010	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0011	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0012	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0013	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0014	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T00.J07 8.24.18-0015	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0016	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0017	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0018	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0019	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0020	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0021	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0022	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0023	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0024	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0025	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J07 8.24.18-0026	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0027	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0028 A	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0028 B	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0029	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0030	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J07 8.24.18-0031	B10	T00	J07	CASE	07/02/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T00.J08 8.24.18-0001	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J08 8.24.18-0002	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0003	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0004	B10	T00	J08	CA	07/03/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0005	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0006	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0007	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0008 A	B10	T00	J08	CA	07/03/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J08 8.24.18-0008 B	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0009	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0010	B10	T00	J08	CA	07/03/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J08 8.24.18-0011	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0012	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J08 8.24.18-0013	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0014	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0015	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0016	B10	T00	J08	CA	07/03/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0017	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0018	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0019	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0020	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0021	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0022 A	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0022 B	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0023 A	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0023 B	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0024 	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0025	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0026	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0027	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0028	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0029	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J08 8.24.18-0030	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J08 8.24.18-0031	B10	T00	J08	CA	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0001	B10	T00	J09	SE	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0002	B10	T00	J09	SE	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0003	B10	T00	J09	SE	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0004	B10	T00	J09	SE	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0005	B10	T00	J09	SE	07/03/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0006	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0007	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0008	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0009	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0010 A	B10	T00	J09	SE	07/04/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J09 8.25.18-0010 B	B10	T00	J09	SE	07/04/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J09 8.25.18-0010 C	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0011	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0012	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J09 8.25.18-0013	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J09 8.25.18-0014	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J09 8.25.18-0015	B10	T00	J09	SE	07/04/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0016 A	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0016 B	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0017 A	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0017 B	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J10 8.25.18-0018	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0019	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0020	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0021 A	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0021 B	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0021 C	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0022	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0023	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0024	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0025	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0026	B10	T00	J10	CON	07/05/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J10 8.25.18-0027 A	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J10 8.25.18-0027 B	B10	T00	J10	CON	07/05/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0001	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0002	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0003	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0004	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0005 A	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0005 B	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0006	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0007	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0008	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0009	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0010 A	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0010 B	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0011	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0012	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J11 8.29.18-0013	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0014	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0015	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J11 8.29.18-0016	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0017	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0018	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0019	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0020	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0021	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0022 A	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J11 8.29.18-0022 B	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0023	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0024 A	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0024 B	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0025	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0026	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0027 A	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0027 B	B10	T00	J11	CA	07/08/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J11 8.29.18-0027 C (bottom)	B10	T00	J11	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J11 8.29.18-0028	B10	T00	J11	CA	07/08/2019	Melati Tarrant	NA	NA	NA	NA
CS.B10.T00.J12 8.29.18-0001	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0002	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0003	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0004	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0005 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0005 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0006 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0006 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0007	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0008	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0009	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0010	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0011	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0012	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0013	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0014	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0015 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0015 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0016	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0017	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0018 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0018 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0019	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Deformed	Deformed
CS.B10.T00.J12 8.29.18-0020 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0020 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0021 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0021 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0022	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0023 A (top)	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0023 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0024	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0025 A	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0025 B	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0026	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0027	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0028	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0029	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J12 8.29.18-0030	B10	T00	J12	CASE	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0001	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0002	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0003	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0004 A	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0004 B	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0005	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0006	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0007	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0008	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0009	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0010	B10	T00	J13	CA	07/08/2019	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0011	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0012	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0013	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0014	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0015	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0016	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0017	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0018	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0019	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0020	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0021 A	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0021 B	B10	T00	J13	CA	07/08/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J13 8.31.18-0022	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0023	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0024	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0025	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0026	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0027 A	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0027 B	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0028	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0029	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0030 A	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0030 B	B10	T00	J13	CA	07/08/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0031 A	B10	T00	J13	CA	07/09/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J13 8.31.18-0031 B	B10	T00	J13	CA	07/10/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J17 8.31.18-0001	B10	T00	J17	CA	07/09/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J17 8.31.18-0002	B10	T00	J17	CA	07/09/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J17 8.31.18-0003	B10	T00	J17	CA	07/09/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J17 8.31.18-0004	B10	T00	J17	CA	07/09/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B10.T00.J17 8.31.18-0005	B10	T00	J17	CA	07/09/2019	Melati Tarrant	NA	Dead	NA	Dead
CS.B10.T00.J17 8.31.18-0006	B10	T00	J17	CA	07/09/2019	Melati Tarrant	Trochophore	Alive	Normal	Normal
